國語,#genre#
李子雄X鄧萃雯 亂世之下的禁忌愛情 情義與槍火交織｜天涯路客 (國語) Out Of Bravery｜李子雄｜鄧萃雯｜黃秋生｜駱應鈞｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=RY5ZXof9H8s
當偷渡客變成巨星替身 一場嘲諷李小龍隕落內幕的磅礡喜劇｜龍咁威 (國語) Super Fool｜吳耀漢｜羅志強｜張天愛｜陳欣健｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=6fOYowxFpXo
色鬼需在陽間破處才能投胎！？美女貞操被盯上！未婚夫7年沒吃到先被搶吃了！？｜衰鬼撬牆腳 (國語) Till Death Shall We Start｜陳友｜吳耀漢｜8號電影院HK Movie｜香港,https://www.youtube.com/watch?v=Bt6i37sHZHU
黃日華演技炸裂！老實人被逼瘋！裁員、騷擾、負債 夾心階層如何變成持槍怒漢｜都市風暴 (國語) Man on The Verge｜黃日華｜黎美嫻｜馬德鐘｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=icQ6nwEsguU
一個兒子被綁票三個爸爸齊相救！全家囚禁地底撕票聰明兒子想出妙招！｜老豆唔怕多 (國語) Daddy, Father,Papa｜洪金寶｜黃百鳴｜廖偉雄｜8號電影院HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=n1FIoMbnetg
超人爬水管意外拯救了富家千金！？美女被當妓女這下女友誤會大了！｜發達先生 (國語) From Here To Prosperity｜陳友｜邱淑貞｜盧敏儀｜8號電影院HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=5uOXlHKf1z0
朝偉完美示範如何把妹！一房藏多女該如何處理感情危機！？｜開心快活人 (國語) From Here To Prosperity｜惠英紅｜梁朝偉｜夏韶聲｜8號電影院HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=9Gws8vdlB8Q
唱戲只是幌子！？黑幫借戲班過橋趁機除掉大人物！｜舞台姊妹 (國語) Stage Door Johnny｜惠英紅｜林正英｜午馬｜梅愛芳｜8號電影院 HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=lF1xrIt2qDQ
姐妹長得太妖豔男朋友都被勾引走！還教妹妹跟男友私奔！？｜四千金 (國語) From Here To Prosperity｜利智｜劉嘉玲｜黎明｜王小鳳｜8號電影院HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=xGGOafettIE
溫碧霞禁忌激情之作 度假變屠殺！當香港遊客淪為政治博弈的人質｜安樂戰場 (國語) Fatal Vacation｜曾志偉｜溫碧霞｜鄧碧雲｜南燕｜國語配音｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=uZ6bNmcgnZ8
求愛女主播！德士佬成變態殺人魔只為給愛人獨家新聞！？｜求愛夜驚魂 (國語) In Between Loves｜張堅庭｜張曼玉｜鄭丹瑞｜吳啟華｜吳君如｜8號電影院 HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=GcCSuFT64D0
美女誤入黑社會大哥的包廂！特異功能可透視看光赤裸毫無隱藏！｜噴火女郎 (國語) She Starts The Fire｜邱淑貞｜鄭丹瑞｜葉德嫺｜8號電影院 HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=MTZ7tRNtRyg
劉青雲力戰犯罪 邵美琪勇闖司法迷霧 正義與黑暗交鋒｜律政皇庭 (國語) Edge of Justice｜劉青雲｜邵美琪｜郭晉安｜吳詠紅｜劉江｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=FBDWj4IMk8c
利智擦玻璃名場面 都市愛情電影｜我愛唐人街 (國語) What A Small World｜方中信｜吳啟華｜呂良偉｜關之琳｜ENG／繁／簡CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=R8R-ETvXigk
洪金寶監製科幻喜劇 男人都可以生BB？｜兩公婆八條心 (國語) Strange Bedfellow｜曾志偉｜陳友｜張堅庭｜葉童｜ENG／繁／簡CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=VBnZ5YLairo
現在用自己的精子生孩子已經不流行了！？ ｜兩公婆八條心 (國語) Strange Bedfellow｜曾志偉｜陳友｜張堅庭｜葉童｜8號電影院 HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=lIKFvh0RkFw
從夜總會到馬場的浮華幻夢 看盡都市女性在金錢權力場墮落與覺醒｜午夜麗人 (國語) Midnight Girls｜吳鎮宇｜陳家齊｜吳文玲｜ENG／繁／簡CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=07LG4GuBpNM
吳君如 陳友 聯手演出愛情喜劇｜夜夜伴肥嬌 (國語) Changing Partner｜吳君如｜陳友｜張堅庭｜吳家麗｜ENG／繁／簡CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=CCyfEbQobks
死對頭一起執行臥底任務！鄰居找上門只好真扮夫妻！？｜夜夜伴肥嬌 (國語) Changing Partner｜吳君如｜陳友｜張堅庭｜吳家麗｜8號電影院 HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=gHI39HiJe5M
社會寫實系列 女性苦難悲劇電影｜盡訴心中情 (國語) Midnight Whispers｜李賽鳳｜顧美華｜白韻琴｜國語配音｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=9jaGG4B85LY
斯文才子變成索命惡鬼 90年代最荒誕靈異愛情喜劇｜衰鬼撬牆腳 (國語) Till Death Shall We Start｜陳友｜吳耀漢｜ENG／繁簡CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=C6kaOIovpDY
搗蛋鬼小彬彬意外偷走黑幫花名冊 引發洪金寶與黃百鳴大顯身手｜老豆唔怕多 (國語) Daddy, Father, Papa｜廖偉雄｜毛舜筠｜ENG／繁簡CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=oTMaRUZ8S18
俠義與愛恨情仇 古裝懸疑｜劍客與靈童 (國語) Swordman The Golden Child｜劉家輝｜李美鳳｜董瑋｜劉江｜吳婉芳｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=9yu2NQFuJAA
陳友×邱淑貞聯手戳破黑社會騙局 80年代末最歡樂的都市傳奇｜發達先生 (國語) Mr Fortune｜陳友｜邱淑貞｜盧敏儀｜喬宏｜ENG／繁／簡CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=qupjQC9YIeA
林偉超巔峰演出 觀眾口碑好評動作劇情港產電影｜暴劫紅唇 (國語) Night Stalke｜鄭浩南｜洪欣｜林偉｜陳梅馨｜楊得時｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=KjmQx-ALzIU
騎單車送瓦斯挑戰職業車隊！？下流手段遭陷害翻車噴血！ ｜操行零分 (國語) Conduct Zero｜何啟南｜劉芊蒂｜林廷康｜鄧展鵬｜梁少熊｜8號電影院 HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=Vqgq6MktI2Q
梁朝偉玩命對決電鋸黑幫 港產片最熱血的死亡飛車較量｜開心快活人 (國語) Happy Go Lucky｜惠英紅｜梁朝偉｜夏韶聲｜藍潔瑛｜ENG／繁／簡CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=VlhXivB8dO0
何啟南主演 感化官點燃希望 挑戰社會偏見｜操行零分 (國語) Conduct Zero｜何啟南｜劉芊蒂｜林廷康｜鄧展鵬｜梁少熊｜ENG／繁／簡CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=icLH_SXiwu8
黎姿主演 少女到娼妓 愛與仇恨的漩渦 誰能逃脫命運的枷鎖｜暴風姊妹情 (國語) Fallen Angels｜黎姿｜陳加玲｜黎耀祥｜劉玉翠｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=_3RpnE87tU0
錢嘉樂主演 少林功夫結合警匪動作 血脈相連兄弟情｜功夫特警 (國語) Kung Fu Cop｜錢嘉樂｜樊少皇｜譚耀文｜海俊傑｜朱鐵和｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=jxtAvSZgSkA
國際刑警與香港警察跨越生死考驗｜刑警本色 (國語) The Last Conflict｜周星馳｜甄子丹｜吳鎮宇｜劉江｜陳松伶｜黎耀祥｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=KpcNfVZvLO0
利智、劉嘉玲姊妹闖情關，當好姊妹同時愛上同一個男人，她們該選擇成全還是競爭？｜四千金 (國語) Four Loves｜王小鳳｜郭錦恩｜ENG／繁／簡CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=OuQktceoYZY
廢柴張堅庭玩火自焚 博女神張曼玉一笑險成連環殺手祭品｜求愛夜驚魂 (國語) In Between Loves｜鄭丹瑞｜吳啟華｜吳君如｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=dXHR-RS1_ZA
香港街頭燃燒 黑幫爭鬥生死逃亡 鄭浩南 黃日華決戰即將展開｜天堂血路 (國語) It's No Heaven｜鄭浩南｜黃日華｜吳家麗｜廖啟智｜梁思浩｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=WmdMwjyU-es
林正英×惠英紅×陳玉蓮巔峰同台 一代女伶如何在亂世中團結一心｜舞台姊妹 (國語) Stage Door Johnny｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=FYf-zeYVp8Y
林保怡×魏駿傑演技大激鬥 當最強警察遇上嫉妒心魔 軍火大案背後竟是人性滅絕｜妒火線 (國語) The Deadly Sting｜周麗淇｜陳穎妍｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=e8th9FrbkOU
張兆輝 溫碧霞 主演 警探陷桃色殺局 誤當替死鬼｜末路狂奔 (國語) The Fugitives｜張兆輝｜溫碧霞｜黃一飛｜陳寶儀｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=VkOdF_YMxCA
鄭裕玲葉德嫻 邱淑貞 三大影后巔峰鬥嘴 貪婪媽媽桑遇上能噴火的外甥女｜噴火女郎 (國語) She Starts The Fire｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=_-VHWVAQCOA
黑市珠寶血海仇恨 洪金寶監製 黑暗故事｜奪寶計上計 (國語) From Here To Prosperity｜柯俊雄｜吳耀漢｜姜大衞｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=RP3Al-x_NnY
翁虹 劉錦玲 刑偵 懸疑驚悚 港產電影｜孽海狂花 (國語) Behind the Beauty｜翁虹｜劉錦玲｜馬浚偉｜陳啟泰｜劉家輝｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=X4nPivrZ3XI
都市療癒愛情經典 職場陷害、男友劈腿 看鄭裕玲如何絕境中逆襲｜單身貴族 (國語) The Nobles｜張學友｜王敏德｜董驃｜馮淬帆｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=J37WfsdDdfw
關之琳、利智破天荒同台 再造喜劇巔峰 看平凡警探如何玩轉地產黑幕｜神探馬如龍 (國語) Inspector Pink Dragon｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=gfKHP3xWzG0
鄧萃雯 女女奸情 反轉神劇｜親密殺機 (國語) Double Crossing｜鄧萃雯｜溫兆倫｜陳豪｜黃佩霞｜劉江｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=P0BMNaObTPo
黃秋生極惡演繹 梁朝偉化身科技達人助其申冤 新年前夕的生死爭奪戰｜踢到寶 (國語) Lucky Encounter｜鄭則仕｜鄭柏林｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01｜,https://www.youtube.com/watch?v=lWoXffEvIo4
鄭則仕 主演 的士系列 這次是否能找到真愛？｜的士810 III (國語) Taxi 810 III｜鄭則仕｜陳妙瑛｜郭耀明｜郭德信｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=2oAjSns7qHU
周星馳被低估神作！早期星爺演出熱血正直的柳青 為救回愛人不惜與陰間抗衡｜陰陽界 (國語) Back To The Beyond｜關海山｜惠天賜｜林穎嫺｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=I8sgj7WmZ08
當夢中情人變奪命陷阱 一場由金錢引發的瘋狂生死鬥｜錢作怪 (國語) From Riches To Rags｜許冠英｜古國華｜林正英｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=E_5cOOVraEY
羅美薇清純出道代表作 港產片最熱鬧的烏龍警匪傳奇｜雙龍吐珠 (國語) Pom Pom Strikes Back｜葉德嫻｜岑建勳｜吳耀漢｜ENG／繁簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=HYAnApFCxcQ
致敬李小龍 Bruce Lee 悟出傳統功夫真正涵義｜雙截棍 (Nun Chucks)｜陳天星｜余楊菲｜趙霞｜國語中字｜8號電影院 HK Movie｜美亞電影｜2012,https://www.youtube.com/watch?v=gTLG5gw8n9M
鄭則仕 主演 的士系列 戇直司機的霧水情緣｜的士810續集 (國語) Taxi 810 II｜鄭則仕｜商天娥｜李綺紅｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=n1J5pxeQlC4
學生vs軍事化管理超瘋狂整蠱大賽 熱血求愛大對決｜鬼馬校園 (國語) Porky's Meatballs｜何啟南｜李麗珍｜陳松齡｜陳山河｜ENG／繁CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=RIb-VEgBqMo
海外長大的帥哥回流當插班生！能帥能萌校園風頭人物換人當！｜鬼馬校園 (國語) Porky's Meatballs｜何啟南｜李麗珍｜8號電影院 HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=zqhmsHSvI00
鄭則仕 李美鳳 主演 的士系列 戇直司機與美豔乘客的奇妙邂逅｜的士810 (國語) Taxi 810｜鄭則仕｜李美鳳｜楊雪儀｜鄧英敏｜羅莽｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=D8GcDbcWU3E
洪金寶監製 吳耀漢主演 奇幻恐怖喜劇｜表哥到 (國語) My Cousin The Ghost｜鍾鎮濤｜吳耀漢｜黃韻詩｜午馬｜ENG／繁／簡CC字幕｜8號電影院 HKMovie｜香港電影01｜1987,https://www.youtube.com/watch?v=ccIxbZmg6uE
經典鬼新娘找新郎的一幕！又可怕又爆笑最後卻混進了洋蔥！｜表哥到 (國語) My Cousin The Ghost｜鍾鎮濤｜吳耀漢｜8號電影院 HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=OJvpYHjsKRg
黃秋生 廖偉雄 警匪臥底港產電影｜越柙飛龍II虎穴潛龍 (國語) The Undercover｜黃秋生｜廖偉雄｜林保怡｜梁藝齡｜駱應鈞｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=Dy4_kdxJ7i0
上海國際電影節亞洲新人獎 探討老中青三代家庭價值觀｜浮生 (Bliss)｜廖忠｜王瀾｜徐韜｜賀興泉｜8號電影院 HK Movie｜國語中字｜四川話｜2005｜歡喜｜晶典香港電影,https://www.youtube.com/watch?v=S94Y5-jHuN8
惠英紅 江欣燕 女打仔動作片｜廉政英雌 (國語) Sharpshooters｜關禮傑｜惠英紅｜江欣燕｜李桂英｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=GHFJ-t-80Vg
新上司上任頭上三把火超難搞！爆打線人還賊贓嫁禍他大家卻敢怒不敢言！｜沙灘仔與周師奶 (國語) The Royal Scoundrel｜梁朝偉｜吳孟達｜8號電影院 HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=x7efa5T87fw
吳啟華 港產動作電影｜喋血狂奔 (國語) On the run｜吳啟華｜商天娥｜白彪｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=EJBY7lyuEV4
荷蘭叻原來是法國長生然後要移民加拿大？被抓到警局還滿口胡言不怕被打耶！｜開心三響炮 (國語) Funny Triple｜曾志偉｜陳友｜8號電影院 HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=_HxqArswnlE
鬼故事講太多真的會容易撞鬼！太了解女鬼反而被女鬼當作知音人纏上了！｜火燭鬼 (國語) Burning Sensation｜鄭裕玲｜黎燕珊｜8號電影院 HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=poCWqzpjff0
哥哥當上悍匪警察弟弟要如何是好！想救哥哥勸他回頭是岸反被罵不要礙事！｜兄弟 (國語) Brotherhood｜萬梓良｜李修賢｜8號電影院 HK Movie｜香港電影01｜精華,https://www.youtube.com/watch?v=drvrYSXlD4A
杜琪峯 Johnnie To 導演｜共闖天涯 (國語) Fatal assignment｜郭晉安｜梁藝齡(梁佩玲)｜梁欽祺｜林家棟｜田青｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=J2amNVSnG9g
方中信 郭可盈 靈異愛情｜冥約 (國語) The Healing Spirit｜方中信｜郭可盈｜謝宛婷｜黎宣｜曹永廉｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=q3epZmOO95U
2025金像獎最佳男主角《劉青雲》 周慧敏 坎坷愛情電影｜八月鬱金香 (國語) Tulips in August｜劉青雲｜周慧敏｜李國麟｜黃澤民｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=59Aib0UIuPc
鄭浩南 胡越山 警匪電影｜黑鳥 (國語) The Black Bird｜鄭浩南｜胡越山｜陳妙瑛｜馬德鍾｜陳啓泰｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=riRQ25iNM1Q
方中信 郭可盈 亡命鴛鴦 愛情港產電影｜末路危情 (國語) A Story of Two Drifters｜方中信｜郭可盈｜李成昌｜何浩源｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=vZkxeo0OZe0
港產驚悚電影 元朗圍村命案｜咫尺疑魂 (國語) Death Trap｜陳松伶｜馬德鐘｜吳美珩｜劉玉翠｜麥長青｜羅蘭｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=hsDChbj9LJc
方中信 陳淑蘭 人鬼戀｜魅影迷情 (國語) Till Death, Us Do Part｜方中信｜陳淑蘭｜崔加寶｜李子奇｜秦煌｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=jeSp7-cThyo
吳啟華 美顏破錶 樊亦敏 舞小姐麻雀變鳳凰｜現代灰姑娘 (國語) When Gordon Met Elaine｜吳啟華｜樊亦敏｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=-vtjoUzDuhw
比《衝鋒隊怒火街頭》更冷門佳作！重溫1997年最熱血、最正氣的港產警匪經典｜滅罪先鋒 (國語) Deadly Showdown｜張兆輝｜徐濠縈｜張國強｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=1raBnySTGGs
吳啟華 羅霖 愛情港產電影｜傾城歲月 (國語) The Wartime Lovers｜吳啟華｜羅霖｜林保怡｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=FogGj7mawCc
馬浚偉 吳毅將 主演警匪電影｜親子大綁架 (國語) cul-de-sac｜馬浚偉｜吳毅將｜吳綺莉｜鄺文珣｜艾威｜劉丹｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=ckQ3SfRhCjE
王喜 張可頤 港產懸疑電影｜天降橫財心驚驚 (國語) The Bird of Prey｜王喜｜張可頤｜張兆輝｜湯盈盈｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=3Yt4CccRq9Y
朱寶意 吳岱融 愛情故事｜隔世緣 (國語) Deja Vu In Budapests｜朱寶意｜吳岱融｜林燕明｜胡楓｜羅蘭｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=DHSWWV2yiFQ
張衞健x錢小豪 動作港產片｜特技雙雄 (國語) The Dare Devils｜張衞健｜錢小豪｜羅慧娟｜鄭雷｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=aY9k6E5l5Vs
譚耀文 張兆輝 神偷雙俠 港產電影｜千影神偷 (國語) Double or Nothing｜譚耀文｜張兆輝｜江欣燕｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=uSCA_0WQllY
古裝武俠 港產電影｜殺手胭脂淚 (國語) The Lady Assassin｜劉錫明｜葉玉萍｜吳啓明｜徐忠信｜李海生｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=9XbYsDlZ4gk
秦沛 大律師 港產電影｜伴我驕陽 (國語) Life in the Balance｜秦沛｜陳慧珊｜馬德鍾｜黃德斌｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=X1P_fi_WphI
王書麒 陳惠敏 共同主演黑幫血淚故事｜英雄淚 (國語) Blood Brothers｜陳惠敏｜王書麒｜劉玉翠｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=FGvrf4sqwWw
TVB經典港產電視電影｜飛越校園 (國語) Class of Disobedience｜張兆輝｜梁婉靜｜吳家樂｜黃紀瑩｜周汶錡｜陳彥行｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=PBEvM_eXjzM
飛虎雄風II之搶灘行動 (國語) Special Duties Unit 1996｜吳毅將｜莫家堯｜陳芷菁｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=czHEG1ZFKEU
吳鎮宇 李龍基 主演警匪電影｜失鎗48小時 (國語) Wheres my Gun?｜吳鎮宇｜樊亦敏｜曹眾｜李龍基｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=nldqLPeMgB8
港產勵志家庭電影｜狗紋龍爸爸 (國語) Call Me Scoundrel｜夏雨｜邵美琪｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=br04k_hHeBI
警隊精英部隊｜挑戰巔峯(國語) Eagles Alert｜張兆輝｜黃子揚｜關秀媚｜陶大宇｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=Q2qa5v7q1V8
重溫經典硬派經典 鄭浩南展現飛虎隊無畏氣概 全程無尿點飛虎實戰！｜飛虎雄風 (國語) Special Duties Unit｜林偉｜馬德鍾｜陳妙瑛｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=LL4QWTMgVAA
永遠懷念《許紹雄》港產舞廳故事 舞女愛情糾葛｜霓虹姐妹花 (國語) The Mamasan｜梁珮玲｜藍潔瑛｜吳岱融｜柳影虹｜許紹雄｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=EOoLL3SLIJg
黑白兩道 警網雙雄 時裝恩仇港產電影｜華探長 (國語) A Shot With No Choice｜林嘉華｜邵仲衡｜黃小燕｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=MSetu6GJ51M
奇幻輪迴愛戀再度燃燒 今生再續前世被火奪愛｜再世情未了 (國語) Passions Across Two Lifetimes｜郭藹明｜方中信｜劉江｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=PBA1kvmA3jc
邵仲衡最狂演技 瘋狂情人跨國追殺劉美君 黎明怒火迎戰｜奪命情人 (國語) Deadly Lovers｜劉美君｜黎明｜邵仲衡｜杜麗莎｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=7WecRXhWL_Y
比《第六感生死戀》更幽默 蔣志光深情守護亡妻陳淑蘭 譜出跨越生死動人旋律｜三隻鬼一個人(國語)Three Ghosts And A Man｜簡沛筠｜羅莽｜國語中字｜電視電影｜8號電影院HK Movie,https://www.youtube.com/watch?v=Xko8gi-H94w
港產武俠電影｜殺戮江湖 (國語) The Deadly Passage｜陳嘉輝｜歐陽震華｜楊羚｜麥天恩｜黎耀祥｜國語中字｜電視電影｜8號電影院 HK Movie｜江湖狂瀾,https://www.youtube.com/watch?v=r_Jc80P6X2s
鄧麗欣x方力申 17周年｜獨家試愛(國語) Marriage With A Fool｜方力申｜鄧麗欣｜吳佩慈｜王祖藍｜國語中字｜香港電影｜8號電影院 HK Movie｜美亞｜葉念琛導演,https://www.youtube.com/watch?v=6n6witWmSr4
解構台灣四大奇案的冷峻史詩 揭開赤崁碼頭背後的謀財害命陰謀｜林投姐 (Revenge Ghost of Tree)｜施思思｜姜大衞｜田豐｜國語中英字幕｜台灣電影｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=Vi1KsVCQdIQ
張國榮 愛情電影｜星月童話 (國語) Moonlight Express｜張國榮｜常盤貴子｜楊紫瓊｜高捷｜廖啟智｜國語中字｜8號電影院 HK Movie｜美亞｜2001,https://www.youtube.com/watch?v=sxD32n1CN_Y
2025金像獎最佳男主角《劉青雲》｜高度戒備(國語) Full Alert｜劉青雲｜吳鎮宇｜高捷｜錢嘉樂｜李蕙敏｜陳法蓉｜香港電影｜8號電影院 HK Movie｜國語中字｜美亞,https://www.youtube.com/watch?v=zkmttKRqmPo
陳百祥黑夜突擊女子天團 偷拍引爆最荒誕遊輪大混戰！｜超級無敵追女仔2之狗仔雄心 (國語) Love Cruise｜張慧儀｜關秀媚｜麥家琪｜吳辰君｜張文慈｜8號電影院 HK Movie｜國語中字｜美亞,https://www.youtube.com/watch?v=6f8tPT7aGoo
被誤解、被排擠 蕭紅梅 苗僑偉主演 如何用堅強打破命運枷鎖？｜白色酢漿草 (Edelweiss)｜蕭紅梅｜苗僑偉｜楊麗音｜林偉生｜台灣電影｜國語中字｜ENGSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=KyqdXvXMzM0
永遠懷念《許紹雄》洪金寶 金像獎終身成就獎｜沒有小鳥的天空(國語) The Pale Sky｜洪金寶｜吳耀漢｜鍾鎮濤｜羅蘭｜許紹雄｜張錦程｜香港電影｜8號電影院 HK Movie｜國語中字｜美亞,https://www.youtube.com/watch?v=r9ubA6Caijg
霸道總裁與失婚婦人的浪漫愛情故事｜一見鍾情 (國語) Sausalito｜黎明｜張曼玉｜葛民輝｜吳耀漢｜關秀媚｜8號電影院 HK Movie｜國語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=wZv8QH7EKbU
發哥紅姑最動人一戰 當孤獨警探貓哥遇上溫柔村姑阿雪 林嶺東執導拋開暴力回歸純愛｜伴我闖天涯 (國語) Wild Search｜周潤發｜鍾楚紅｜張耀揚｜秦沛｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=tRjLwEpW7I4
懷念「火雲邪神」梁小龍｜截拳道 (Jeet Kune Do)｜致敬李小龍 Bruce Lee｜梁小龍｜陳天星｜劉梓妍｜林威｜功夫武術｜亞洲電影｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=4iO3SpynYGw
永遠懷念《許紹雄》新紮師妹系列第二集回來啦！｜新紮師妹2美麗任務(國語) Love Undercover 2｜楊千嬅 ｜吳彥祖｜森美｜許紹雄｜黃浩然｜胡楓｜8號電影院 HK Movie｜國語中字｜美亞,https://www.youtube.com/watch?v=PCkUbpY1g-U
